example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/features/picture_upload_spec.rb[1:1:1]   | failed | 0.17327 seconds |
./spec/features/picture_upload_spec.rb[1:2:1]   | failed | 0.15517 seconds |
./spec/features/picture_upload_spec.rb[1:3:1]   | failed | 9.48 seconds    |
./spec/features/picture_upload_spec.rb[1:3:2]   | failed | 0.16353 seconds |
./spec/features/picture_upload_spec.rb[1:3:3]   | failed | 6.55 seconds    |
./spec/features/user_moderator_spec.rb[1:1:1]   | passed | 3.12 seconds    |
./spec/features/user_moderator_spec.rb[1:1:2:1] | passed | 1.46 seconds    |
./spec/features/user_moderator_spec.rb[1:1:2:2] | passed | 1.29 seconds    |
./spec/features/user_moderator_spec.rb[1:2:1]   | passed | 1.05 seconds    |
./spec/features/user_moderator_spec.rb[1:2:2]   | passed | 1.11 seconds    |
